author_id,tweet_id,time_zone,utc_offset,access
365854454,875971280373039106,Beijing,28800,2017-06-17 07:00:02
827085304188239872,876010832135630849,Pacific Time (US & Canada),-25200,2017-06-17 09:42:32
92460378,875975751136366596,Atlantic Time (Canada),-10800,2017-06-17 10:34:41
146518467,875988891739795456,Istanbul,10800,2017-06-17 08:11:39
822812746362351616,876042757197975552,Europe/Brussels,7200,2017-06-17 11:47:15
3386116115,876043560830869505,Istanbul,10800,2017-06-17 11:47:15
3170664505,876025454037147648,Pacific Time (US & Canada),-25200,2017-06-17 10:35:18
521750725,876014005353160704,Hawaii,-36000,2017-06-17 10:02:12
2894398433,876017124145287168,Dublin,3600,2017-06-17 10:02:12
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 10:35:21
118518154,876025466599202817,Eastern Time (US & Canada),-14400,2017-06-17 10:35:21
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 07:56:47
248829087,875942801111998464,Athens,10800,2017-06-17 09:29:14
2468609793,876008827811966976,Kyiv,10800,2017-06-17 09:29:14
1494034783,875723273396473857,Istanbul,10800,2017-06-17 06:44:24
248829087,875807832859447297,Athens,10800,2017-06-17 06:44:24
843124666931822592,866393339205226497,Pacific Time (US & Canada),-25200,2017-06-17 10:03:30
993642420,876017451309252608,Pacific Time (US & Canada),-25200,2017-06-17 10:03:30
248829087,875942801111998464,Athens,10800,2017-06-17 08:49:44
4573876514,875902630140280832,Pacific Time (US & Canada),-25200,2017-06-17 09:11:32
2782504623,876004373461172224,London,3600,2017-06-17 09:11:32
804851761647218688,875675958388310017,Pacific Time (US & Canada),-25200,2017-06-17 06:45:36
735024071843426304,875967648143736832,Pacific Time (US & Canada),-25200,2017-06-17 06:45:36
629715036,876034500299509760,Vienna,7200,2017-06-17 12:30:05
144442101,876035673979047936,Bern,7200,2017-06-17 12:30:05
774531481,875997373343956993,Athens,10800,2017-06-17 10:37:57
3386116115,876026120923172864,Istanbul,10800,2017-06-17 10:37:57
939728875,875650384613617665,Hawaii,-36000,2017-06-17 12:24:19
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 11:49:36
2307195656,876044152215089152,Mountain Time (US & Canada),-21600,2017-06-17 11:49:36
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 12:05:27
723206253296640000,875780070413144065,Pacific Time (US & Canada),-25200,2017-06-17 13:24:28
455264233,875815259034046469,London,3600,2017-06-17 10:22:01
319147996,876022111156002816,London,3600,2017-06-17 10:22:01
3709329729,875775103228936193,Eastern Time (US & Canada),-14400,2017-06-17 13:06:45
954124423,875196379408326656,Atlantic Time (Canada),-10800,2017-06-17 06:46:33
92460378,875975751136366596,Atlantic Time (Canada),-10800,2017-06-17 10:04:18
2167525794,875874732222107648,Eastern Time (US & Canada),-14400,2017-06-17 07:59:35
92613363,875986266650800132,London,3600,2017-06-17 07:59:35
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 13:07:52
2784456429,876043488193896449,Pacific Time (US & Canada),-25200,2017-06-17 12:49:16
709722740773797888,876059167852822531,Istanbul,10800,2017-06-17 12:49:16
760497714652151808,875433293151444993,Pacific Time (US & Canada),-25200,2017-06-17 12:49:28
1888267922,876076985239433216,London,3600,2017-06-17 14:00:04
804851761647218688,875864632476303361,Pacific Time (US & Canada),-25200,2017-06-17 14:00:44
4842646876,876075141406633984,Eastern Time (US & Canada),-14400,2017-06-17 14:00:44
4842646876,876077152994832384,Eastern Time (US & Canada),-14400,2017-06-17 14:00:44
369614405,875931594049060865,Quito,-18000,2017-06-17 12:49:47
526110917,876059297842688001,Riga,10800,2017-06-17 12:49:47
114374226,875795938559832065,Eastern Time (US & Canada),-14400,2017-06-17 14:00:54
717864675283767296,876077194946252800,Pacific Time (US & Canada),-25200,2017-06-17 14:00:54
4341845536,875877613868376064,Pacific Time (US & Canada),-25200,2017-06-17 06:47:26
265944968,876044559091986432,Greenland,-7200,2017-06-17 11:51:13
119183782,876051902613598209,Istanbul,10800,2017-06-17 13:26:38
184820849,876068571457224708,Istanbul,10800,2017-06-17 13:26:38
455264233,876087273036689409,London,3600,2017-06-17 14:54:43
60893069,876090738353766401,Quito,-18000,2017-06-17 14:54:43
455264233,876041750929960960,London,3600,2017-06-17 13:27:06
2205302725,876066833979277312,Kyiv,10800,2017-06-17 13:27:21
2159335132,876017015823249409,Central Time (US & Canada),-18000,2017-06-17 10:41:10
2894398433,876055560755531776,Dublin,3600,2017-06-17 12:34:56
850730669076557825,875869102199492609,Pacific Time (US & Canada),-25200,2017-06-17 16:24:22
147528633,876113299510788096,Istanbul,10800,2017-06-17 16:24:22
2167525794,875874732222107648,Eastern Time (US & Canada),-14400,2017-06-17 15:31:10
2915187060,876096405684748288,Tijuana,-25200,2017-06-17 15:31:10
735024071843426304,876099911288270848,Pacific Time (US & Canada),-25200,2017-06-17 15:31:10
2167525794,875874732222107648,Eastern Time (US & Canada),-14400,2017-06-17 15:31:57
2915187060,876096405684748288,Tijuana,-25200,2017-06-17 15:31:57
180113275,876110057867444224,Pacific Time (US & Canada),-25200,2017-06-17 16:43:51
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 12:35:52
2761410968,859262504488357889,Eastern Time (US & Canada),-14400,2017-06-17 12:53:43
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 11:16:41
954124423,873676587484545024,Atlantic Time (Canada),-10800,2017-06-17 17:00:42
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 15:15:08
838018569732501508,876005286955372544,Bern,7200,2017-06-17 10:59:14
886479487,876031477057818624,Athens,10800,2017-06-17 10:59:14
2972588829,876100225882042369,Dublin,3600,2017-06-17 15:32:25
1610785728,875999668496343040,Istanbul,10800,2017-06-17 12:36:18
942490016,876055904650747904,Athens,10800,2017-06-17 12:36:18
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 14:39:29
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 14:23:49
48099542,876082962131021824,Quito,-18000,2017-06-17 14:23:49
455264233,876087273036689409,London,3600,2017-06-17 14:57:00
22626881,875810119254028288,Istanbul,10800,2017-06-17 17:01:02
526110917,875810449970921476,Riga,10800,2017-06-17 17:01:02
200115775,876102226233765888,Athens,10800,2017-06-17 16:28:22
977033918,876114306168999941,Moscow,10800,2017-06-17 16:28:22
2167525794,876076817324683265,Eastern Time (US & Canada),-14400,2017-06-17 17:02:04
1132100246,876122787022331904,Casablanca,0,2017-06-17 17:02:04
954124423,875925207491518464,Atlantic Time (Canada),-10800,2017-06-17 14:06:21
19799373,876078566492037120,Eastern Time (US & Canada),-14400,2017-06-17 14:06:21
970231896,876074441704439808,Amsterdam,7200,2017-06-17 14:59:02
180131554,876091824695164928,Istanbul,10800,2017-06-17 14:59:02
3096899707,876073391660433410,Pacific Time (US & Canada),-25200,2017-06-17 15:17:24
276016319,876075988140142592,Istanbul,10800,2017-06-17 15:17:24
724984265994285056,875859378431283201,Central America,-21600,2017-06-17 18:13:29
519149792,876106006161485824,Eastern Time (US & Canada),-14400,2017-06-17 17:03:07
2167525794,875880197807112192,Eastern Time (US & Canada),-14400,2017-06-17 17:03:32
45177874,876123156129366017,Hawaii,-36000,2017-06-17 17:03:32
487834443,875872996371689473,Amsterdam,7200,2017-06-17 13:49:58
3089497123,875769034914115586,Bucharest,10800,2017-06-17 14:59:34
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 14:26:39
3298033526,876083675162710016,Central Time (US & Canada),-18000,2017-06-17 14:26:39
3735364760,876120104018337792,New Delhi,19800,2017-06-17 17:23:32
92460378,875975751136366596,Atlantic Time (Canada),-10800,2017-06-17 16:12:47
3044843579,876092286077198336,Madrid,7200,2017-06-17 15:00:52
850546239066304512,876136460478550016,Eastern Time (US & Canada),-14400,2017-06-17 17:56:24
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 14:09:08
388355698,875647472525127680,Hanoi,25200,2017-06-17 13:50:46
629715036,876055419675975680,Vienna,7200,2017-06-17 12:42:07
698789557647642624,876057368479641600,Pacific Time (US & Canada),-25200,2017-06-17 12:42:07
618011830,876125336739688449,Athens,10800,2017-06-17 17:40:49
2787556685,876132538808446976,Ljubljana,7200,2017-06-17 17:40:49
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 17:25:50
356199275,876128768137539584,Eastern Time (US & Canada),-14400,2017-06-17 17:25:50
2167525794,876055050027761664,Eastern Time (US & Canada),-14400,2017-06-17 16:32:08
616139632,876115254060744705,Pacific Time (US & Canada),-25200,2017-06-17 16:32:08
954124423,875925207491518464,Atlantic Time (Canada),-10800,2017-06-17 16:14:13
854782095289397252,876101207340834816,Pacific Time (US & Canada),-25200,2017-06-17 15:36:19
724984265994285056,875868630159953924,Central America,-21600,2017-06-17 16:49:16
1536657750,876112234367385600,Athens,10800,2017-06-17 17:26:05
954124423,875497467629928448,Atlantic Time (Canada),-10800,2017-06-17 14:10:57
3302455838,876057632741761025,Pacific Time (US & Canada),-25200,2017-06-17 12:43:10
2167525794,876055050027761664,Eastern Time (US & Canada),-14400,2017-06-17 13:15:49
836040144490725377,876065849383297024,Pacific Time (US & Canada),-25200,2017-06-17 13:15:49
3735364760,876087204346564609,New Delhi,19800,2017-06-17 15:37:26
735024071843426304,876097315018346496,Pacific Time (US & Canada),-25200,2017-06-17 15:20:51
954124423,875922345050898432,Atlantic Time (Canada),-10800,2017-06-17 12:44:29
19520823,876057964074762242,Pacific Time (US & Canada),-25200,2017-06-17 12:44:29
954124423,875922345050898432,Atlantic Time (Canada),-10800,2017-06-17 13:16:28
180113275,876110057867444224,Pacific Time (US & Canada),-25200,2017-06-17 17:42:17
822812746362351616,876027510135422977,Europe/Brussels,7200,2017-06-17 16:51:05
2167525794,876076817324683265,Eastern Time (US & Canada),-14400,2017-06-17 16:34:30
4779809419,876115849643302912,Pacific Time (US & Canada),-25200,2017-06-17 16:34:30
57734851,876115962923282432,Pacific Time (US & Canada),-25200,2017-06-17 16:34:57
2841998391,777090218373574657,Pacific Time (US & Canada),-25200,2017-06-17 16:16:10
3028824741,876114151982215170,Pacific Time (US & Canada),-25200,2017-06-17 16:51:30
954124423,875820780629655556,Atlantic Time (Canada),-10800,2017-06-17 17:09:07
954124423,875925207491518464,Atlantic Time (Canada),-10800,2017-06-17 15:21:50
14620090,876097562499010560,Quito,-18000,2017-06-17 15:21:50
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 13:01:20
2516267041,876062204533112835,America/Chicago,-18000,2017-06-17 13:01:20
2167525794,876079451725025280,Eastern Time (US & Canada),-14400,2017-06-17 14:13:56
312225396,876080474900353027,Eastern Time (US & Canada),-14400,2017-06-17 14:13:56
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 13:01:37
862836808945741825,876137672640692224,Eastern Time (US & Canada),-14400,2017-06-17 18:01:13
455264233,876069892918833152,London,3600,2017-06-17 13:54:00
2167525794,875877198812643329,Eastern Time (US & Canada),-14400,2017-06-17 16:53:02
938887160,875869437781475329,Athens,10800,2017-06-17 17:10:04
248829087,875872012933230592,Athens,10800,2017-06-17 17:10:04
934399189,876100933356322816,Bern,7200,2017-06-17 18:21:51
305655577,876103165564911616,London,3600,2017-06-17 18:21:51
497585578,876021855253127169,Bangkok,25200,2017-06-17 15:04:05
68619953,876093095548289025,Jakarta,25200,2017-06-17 15:04:05
3735364760,876087204346564609,New Delhi,19800,2017-06-17 16:36:41
3244921294,876018687500800000,Pacific Time (US & Canada),-25200,2017-06-17 13:02:33
726672788,876062510687948800,Amsterdam,7200,2017-06-17 13:02:33
954124423,825390659632844800,Atlantic Time (Canada),-10800,2017-06-17 13:02:34
2502606786,876059779390734336,Ljubljana,7200,2017-06-17 13:02:34
317975293,876062514911612928,Central Time (US & Canada),-18000,2017-06-17 13:02:34
839214635001618432,876083825897426944,Osaka,32400,2017-06-17 14:46:47
55238732,876088741890215941,Tokyo,32400,2017-06-17 14:46:47
954124423,875914538813722625,Atlantic Time (Canada),-10800,2017-06-17 13:55:25
209274991,873983064669638657,Amsterdam,7200,2017-06-17 15:40:57
126758373,876129024531214338,America/New_York,-14400,2017-06-17 18:23:06
954124423,876104078962696192,Atlantic Time (Canada),-10800,2017-06-17 15:58:51
2173937405,876106878065004546,Warsaw,7200,2017-06-17 15:58:51
92460378,875833745076518913,Atlantic Time (Canada),-10800,2017-06-17 12:47:27
305655577,876125219752161285,London,3600,2017-06-17 17:11:44
2577495684,876090133338083330,Amsterdam,7200,2017-06-17 15:23:00
748506529087750144,876097856087756804,Pacific Time (US & Canada),-25200,2017-06-17 15:23:00
954124423,875925207491518464,Atlantic Time (Canada),-10800,2017-06-17 14:16:30
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 14:16:44
954124423,875914610989301760,Atlantic Time (Canada),-10800,2017-06-17 13:56:03
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 15:59:23
2872387038,876107012282732545,Pacific Time (US & Canada),-25200,2017-06-17 15:59:23
365854454,875669291613466624,Beijing,28800,2017-06-17 14:48:04
3318318912,876089064818057217,Pacific Time (US & Canada),-25200,2017-06-17 14:48:04
804851761647218688,875864632476303361,Pacific Time (US & Canada),-25200,2017-06-17 15:41:33
131361119,876102524377473024,Pacific Time (US & Canada),-25200,2017-06-17 15:41:33
705039372429750272,876074452621983744,London,3600,2017-06-17 14:34:28
3302455838,876085642274512898,Pacific Time (US & Canada),-25200,2017-06-17 14:34:28
804851761647218688,875864632476303361,Pacific Time (US & Canada),-25200,2017-06-17 14:34:37
705453273034178562,876085680044212224,Eastern Time (US & Canada),-14400,2017-06-17 14:34:37
954124423,875922345050898432,Atlantic Time (Canada),-10800,2017-06-17 14:48:55
265944968,876134078122274816,Greenland,-7200,2017-06-17 17:46:56
305655577,876124769191702529,London,3600,2017-06-17 17:13:56
1085757072,876099842581385222,Baghdad,10800,2017-06-17 16:56:42
346612013,876121436456464384,London,3600,2017-06-17 16:56:42
2167525794,876076817324683265,Eastern Time (US & Canada),-14400,2017-06-17 16:38:40
478170193,876140148110614531,Brussels,7200,2017-06-17 18:32:47
119183782,876141300181028864,Istanbul,10800,2017-06-17 18:32:47
954124423,875934208128155648,Atlantic Time (Canada),-10800,2017-06-17 16:00:04
4573876514,875744164360716288,Pacific Time (US & Canada),-25200,2017-06-17 16:00:06
2778396034,876114776186904578,Istanbul,10800,2017-06-17 16:39:47
147528633,876117179246288898,Istanbul,10800,2017-06-17 16:39:47
2167525794,875874732222107648,Eastern Time (US & Canada),-14400,2017-06-17 13:58:37
764617494761971714,876141288868937729,Pacific Time (US & Canada),-25200,2017-06-17 18:49:17
245879264,876149769000939521,Eastern Time (US & Canada),-14400,2017-06-17 18:49:17
2323137780,876143078360457216,Pacific Time (US & Canada),-25200,2017-06-17 18:25:18
556581509,876143733414166531,Istanbul,10800,2017-06-17 18:25:18
15016209,876061160612786176,Istanbul,10800,2017-06-17 19:42:02
311118058,876126393419145219,Amsterdam,7200,2017-06-17 19:42:02
98206015,876167624144695296,Berlin,7200,2017-06-17 20:00:14
2844388905,876077046388183040,Istanbul,10800,2017-06-17 18:34:46
248829087,876146115774734336,Athens,10800,2017-06-17 18:34:46
3244921294,876141411464351745,Pacific Time (US & Canada),-25200,2017-06-17 18:50:28
2672595537,876150066787926016,Tijuana,-25200,2017-06-17 18:50:28
954124423,875931259876384769,Atlantic Time (Canada),-10800,2017-06-17 16:40:45
809865911570141185,875398607985311746,Pacific Time (US & Canada),-25200,2017-06-17 19:25:28
1917073543,875518089307279360,Paris,7200,2017-06-17 19:25:28
3211927487,876158874826416128,Pacific Time (US & Canada),-25200,2017-06-17 19:25:28
862908181470629888,876157529914527744,Pacific Time (US & Canada),-25200,2017-06-17 19:25:40
778227861476048896,876163438245969921,Bern,7200,2017-06-17 19:43:36
487834443,875857514117640193,Amsterdam,7200,2017-06-17 13:59:42
3101985905,869174581285834752,Buenos Aires,-10800,2017-06-17 13:23:24
538029340,876146220607168512,London,3600,2017-06-17 18:35:11
2761410968,876154286274744321,Eastern Time (US & Canada),-14400,2017-06-17 19:07:14
2930067017,876103694810533888,Pacific Time (US & Canada),-25200,2017-06-17 19:07:24
2689007867,876154328188411904,Eastern Time (US & Canada),-14400,2017-06-17 19:07:24
3044843579,876067833251323908,Madrid,7200,2017-06-17 13:23:42
22626881,875810119254028288,Istanbul,10800,2017-06-17 18:35:34
526110917,875810449970921476,Riga,10800,2017-06-17 18:35:34
2968412296,875744766486597632,Ljubljana,7200,2017-06-17 19:27:16
